Player Name,OtherColumn1,Total Points,Total Rebounds,Total Assists,Games Played,PPG,RPG,APG,Year
Player Name,,Total Points,Total Rebounds,Total Assists,Games Played,PPG,RPG,APG,Year
NAME,,POSITION,POINTS,REBOUNDS,ASSIST,PPG,RPG,APG,MVP RATING,GAMES,YEAR,STATUS
Giannis Antetokounmpo,,PF,190,18,14,27.14,2.57,2.00,14.40,7,2020,ACTIVE
Khris Middleton,,SG,80,10,16,11.43,1.43,2.29,6.21,7,2020,ACTIVE
Jrue Holiday,,PG,33,37,5,16.50,18.50,2.50,14.05,2,2020,ACTIVE
Brook Lopez,,C,54,31,16,18.00,10.33,5.33,12.46,3,2020,ACTIVE
Bobby Portis,,SF,60,45,25,12.00,9.00,5.00,8.90,5,2020,ACTIVE
Pat Connaughton,,SG,72,25,22,12.00,4.17,3.67,7.37,6,2020,ACTIVE
Dante DiVincenzo,,SF,23,20,8,5.75,5.00,2.00,4.48,4,2020,ACTIVE
Grayson Allen,,SG,62,10,5,31.00,5.00,2.50,17.25,2,2020,ACTIVE
Stephen Curry,,PG,150,21,60,21.43,3.00,8.57,11.86,7,2020,ACTIVE
Draymond Green,,PF,45,48,12,22.50,24.00,6.00,19.05,2,2020,ACTIVE
Klay Thompson ,,SF,60,32,13,20.00,10.67,4.33,13.49,3,2020,ACTIVE
D'Angelo Russell,,PG,70,15,12,35.00,7.50,6.00,20.35,2,2020,ACTIVE
Andrew Wiggins,,SF,15,24,10,7.50,12.00,5.00,7.85,2,2020,ACTIVE
Kevon Looney,,C,30,10,20,15.00,5.00,10.00,10.00,2,2020,ACTIVE
Jordan Poole,,SG,75,29,7,18.75,7.25,1.75,11.64,4,2020,ACTIVE
Eric Paschall,,SG,86,13,28,21.50,3.25,7.00,12.08,4,2020,RETIRED
LeBron James,,SF,130,42,44,18.57,6.00,6.29,11.27,7,2020,RETIRED
Anthony Davis,,PF,90,31,23,12.86,4.43,3.29,7.85,7,2020,ACTIVE
Dennis Schröder,,PG,26,39,11,5.20,7.80,2.20,5.03,5,2020,ACTIVE
Kentavious Caldwell-Pope,,SG,90,47,11,15.00,7.83,1.83,9.91,6,2020,ACTIVE
Kyle Kuzma,,SG,65,31,30,13.00,6.20,6.00,8.60,5,2020,RETIRED
Talen Horton-Tucker,,SF,23,42,5,7.67,14.00,1.67,8.14,3,2020,ACTIVE
Marc Gasol,,C,55,20,30,9.17,3.33,5.00,5.75,6,2020,RETIRED
Montrezl Harrell,,SG,45,36,25,15.00,12.00,8.33,11.66,3,2020,RETIRED
Jayson Tatum,,SG,101,15,13,14.43,2.14,1.86,7.91,7,2020,ACTIVE
Jaylen Brown,,PG,94,27,7,13.43,3.86,1.00,7.90,7,2020,ACTIVE
Marcus Smart,,SG,32,49,19,16.00,24.50,9.50,16.30,2,2020,ACTIVE
Kemba Walker,,SG,45,30,26,7.50,5.00,4.33,5.39,6,2020,RETIRED
Tristan Thompson,,C,51,27,12,10.20,5.40,2.40,6.82,5,2020,RETIRED
Evan Fournier,,SF,27,11,8,13.50,5.50,4.00,8.80,2,2020,RETIRED
Robert Williams III,,PF,74,28,27,10.57,4.00,3.86,6.60,7,2020,RETIRED
Romeo Langford,,C,23,19,17,11.50,9.50,8.50,9.45,2,2020,RETIRED
Chris Paul,,PG,76,15,6,15.20,3.00,1.20,8.55,5,2020,ACTIVE
Devin Booker,,SG,50,19,25,12.50,4.75,6.25,7.99,4,2020,ACTIVE
Deandre Ayton,,PF,42,40,29,21.00,20.00,14.50,17.95,2,2020,ACTIVE
Mikal Bridges,,SF,44,22,28,22.00,11.00,14.00,15.70,2,2020,ACTIVE
Jae Crowder,,SG,15,19,12,7.50,9.50,6.00,7.20,2,2020,ACTIVE
Cameron Johnson,,SF,41,10,12,8.20,2.00,2.40,4.80,5,2020,RETIRED
Torrey Craig,,C,40,22,18,8.00,4.40,3.60,5.46,5,2020,RETIRED
Jevon Carter,,C,32,14,24,16.00,7.00,12.00,11.30,2,2020,RETIRED
Nikola Jokic,,C,170,90,47,24.29,12.86,6.71,16.19,7,2020,ACTIVE
Michael Porter Jr.,,SF,100,15,17,16.67,2.50,2.83,9.18,6,2020,ACTIVE
Jamal Murray,,PG,73,26,6,10.43,3.71,0.86,6.35,7,2020,ACTIVE
Will Barton,,SG,36,31,6,6.00,5.17,1.00,4.58,6,2020,ACTIVE
Monte Morris,,PG,49,23,22,9.80,4.60,4.40,6.46,5,2020,ACTIVE
Aaron Gordon,,PF,32,14,17,16.00,7.00,8.50,10.95,2,2020,ACTIVE
Facundo Campazzo,,SG,34,42,21,11.33,14.00,7.00,10.33,3,2020,RETIRED
Austin Rivers,,SG,24,13,15,8.00,4.33,5.00,5.63,3,2020,RETIRED
Luka Doncic,,SF,54,25,13,7.71,3.57,1.86,4.98,7,2020,RETIRED
Kristaps Porzingis,,C,154,50,34,25.67,8.33,5.67,15.52,6,2020,ACTIVE
Tim Hardaway Jr.,,SG,55,43,9,7.86,6.14,1.29,5.81,7,2020,ACTIVE
Jalen Brunson,,PG,45,22,13,11.25,5.50,3.25,7.44,4,2020,ACTIVE
Dorian Finney-Smith,,SG,53,23,24,13.25,5.75,6.00,8.65,4,2020,ACTIVE
Maxi Kleber,,PG,51,41,20,10.20,8.20,4.00,7.72,5,2020,ACTIVE
Dwight Powell,,PF,20,21,25,5.00,5.25,6.25,4.39,4,2020,ACTIVE
Willie Cauley-Stein,,SG,32,47,16,6.40,9.40,3.20,6.15,5,2020,RETIRED
Michael Jordan II,,SG,71,13,6,35.50,6.50,3.00,20.00,2,2020,ACTIVE
Derick Rose,,PG,85,18,5,17.00,3.60,1.00,9.62,5,2020,ACTIVE
Kai Soto,,C,32,42,9,8.00,10.50,2.25,7.26,4,2020,ACTIVE
Aldyn Zandrex Lawagan,,PF,110,97,30,15.71,13.86,4.29,12.14,7,2020,ACTIVE
Jim Hendricks Bag-eo,,SF,113,50,40,18.83,8.33,6.67,12.14,6,2020,ACTIVE
Joeffrey Carani,,SG,75,44,12,37.50,22.00,6.00,25.95,2,2020,ACTIVE
Manny Pacquio,,PG,97,30,25,19.40,6.00,5.00,11.70,5,2020,ACTIVE
Daniel Padilla,,PG,100,80,13,25.00,20.00,3.25,18.66,4,2020,ACTIVE
Giannis Antetokounmpo,,PF,99,29,19,14.14,4.14,2.71,8.39,7,2021,ACTIVE
Khris Middleton,,SG,66,36,6,11.00,6.00,1.00,7.33,6,2021,ACTIVE
Jrue Holiday,,PG,43,30,9,8.60,6.00,1.80,6.17,5,2021,ACTIVE
Brook Lopez,,C,65,32,23,9.29,4.57,3.29,6.11,7,2021,ACTIVE
Bobby Portis,,SF,78,47,29,19.50,11.75,7.25,13.64,4,2021,ACTIVE
Pat Connaughton,,SG,34,39,17,5.67,6.50,2.83,4.88,6,2021,ACTIVE
Dante DiVincenzo,,SF,54,30,27,18.00,10.00,9.00,12.60,3,2021,ACTIVE
Grayson Allen,,SG,67,38,21,9.57,5.43,3.00,6.50,7,2021,ACTIVE
LeBron James,,SF,111,76,51,15.86,10.86,7.29,11.39,7,2021,ACTIVE
Anthony Davis,,PF,88,44,50,14.67,7.33,8.33,9.81,6,2021,ACTIVE
Russell Westbrook,,PG,100,50,24,14.29,7.14,3.43,9.38,7,2021,ACTIVE
Carmelo Anthony,,SF,35,60,23,7.00,12.00,4.60,7.28,5,2021,RETIRED
Dwight Howard,,C,60,100,8,20.00,33.33,2.67,20.18,3,2021,RETIRED
Talen Horton-Tucker,,SG,32,50,22,16.00,25.00,11.00,16.60,2,2021,RETIRED
Avery Bradley,,SG,53,49,10,10.60,9.80,2.00,8.32,5,2021,RETIRED
Malik Monk,,SG,41,16,26,20.50,8.00,13.00,13.95,2,2021,ACTIVE
Stephen Curry,,PG,144,11,92,20.57,1.57,13.14,11.13,7,2021,ACTIVE
Klay Thompson,,SG,99,39,44,19.80,7.80,8.80,12.59,5,2021,ACTIVE
Draymond Green,,PF,47,59,19,7.83,9.83,3.17,6.97,6,2021,ACTIVE
Andrew Wiggins,,PF,91,44,9,45.50,22.00,4.50,29.80,2,2021,ACTIVE
Jordan Poole,,SG,93,34,30,15.50,5.67,5.00,9.62,6,2021,ACTIVE
Otto Porter Jr.,,SF,64,32,22,32.00,16.00,11.00,21.90,2,2021,RETIRED
Nemanja Bjelica,,PF,11,49,14,5.50,24.50,7.00,10.80,2,2021,RETIRED
Damion Lee,,SG,21,17,27,7.00,5.67,9.00,5.80,3,2021,RETIRED
Jayson Tatum,,SG,132,41,46,18.86,5.86,6.57,11.37,7,2021,ACTIVE
Jaylen Brown,,PG,99,44,24,14.14,6.29,3.43,9.06,7,2021,ACTIVE
Marcus Smart,,SG,51,22,27,12.75,5.50,6.75,8.36,4,2021,ACTIVE
Al Horford,,C,79,50,12,11.29,7.14,1.71,7.83,7,2021,ACTIVE
Robert Williams III,,SF,52,16,18,13.00,4.00,4.50,7.93,4,2021,ACTIVE
Josh Richardson,,SG,50,44,7,7.14,6.29,1.00,5.49,7,2021,RETIRED
Dennis Schröder,,SG,25,48,17,8.33,16.00,5.67,9.34,3,2021,ACTIVE
Enes Kanter,,C,46,34,25,6.57,4.86,3.57,4.84,7,2021,RETIRED
Nikola Jokic,,C,105,89,77,15.00,12.71,11.00,11.63,7,2021,ACTIVE
Jamal Murray,,PG,94,48,24,18.80,9.60,4.80,12.47,5,2021,ACTIVE
Michael Porter Jr.,,SF,99,15,21,14.14,2.14,3.00,7.80,7,2021,ACTIVE
Aaron Gordon,,PF,81,43,7,40.50,21.50,3.50,27.05,2,2021,ACTIVE
Will Barton,,SG,33,45,30,8.25,11.25,7.50,7.88,4,2021,RETIRED
Monte Morris,,PG,21,39,14,4.20,7.80,2.80,4.55,5,2021,RETIRED
Jeff Green,,PF,31,15,6,5.17,2.50,1.00,3.37,6,2021,ACTIVE
Facundo Campazzo,,PG,11,43,7,3.67,14.33,2.33,6.29,3,2021,RETIRED
Bones Hyland,,PG,32,48,22,5.33,8.00,3.67,5.19,6,2021,ACTIVE
Devin Booker,,SG,22,40,16,3.67,6.67,2.67,3.92,6,2021,ACTIVE
Chris Paul,,PG,34,48,99,8.50,12.00,24.75,9.09,4,2021,ACTIVE
Deandre Ayton,,C,23,22,5,7.67,7.33,1.67,6.14,3,2021,ACTIVE
